PCON24CD,2025-03
E14001063,12
E14001064,10
E14001065,10
E14001066,18
E14001067,40
E14001068,13
E14001069,19
E14001070,8
E14001071,9
E14001072,25
E14001073,13
E14001074,17
E14001075,15
E14001076,33
E14001077,8
E14001078,10
E14001079,23
E14001080,10
E14001081,12
E14001082,15
E14001083,9
E14001084,12
E14001085,8
E14001086,17
E14001087,20
E14001088,21
E14001089,8
E14001090,16
E14001091,12
E14001092,12
E14001093,9
E14001094,13
E14001095,16
E14001096,17
E14001097,12
E14001098,22
E14001099,10
E14001100,13
E14001101,21
E14001102,8
E14001103,8
E14001104,12
E14001105,11
E14001106,15
E14001107,11
E14001108,15
E14001109,31
E14001110,16
E14001111,13
E14001112,14
E14001113,15
E14001114,25
E14001115,13
E14001116,16
E14001117,12
E14001118,11
E14001119,10
E14001120,11
E14001121,24
E14001122,9
E14001123,9
E14001124,8
E14001125,11
E14001126,18
E14001127,21
E14001128,20
E14001129,16
E14001130,13
E14001131,12
E14001132,12
E14001133,9
E14001134,14
E14001135,14
E14001136,33
E14001137,7
E14001138,13
E14001139,9
E14001140,15
E14001141,12
E14001142,2
E14001143,19
E14001144,12
E14001145,5
E14001146,27
E14001147,22
E14001148,24
E14001149,18
E14001150,12
E14001151,16
E14001152,30
E14001153,11
E14001154,8
E14001155,44
E14001156,19
E14001157,12
E14001158,9
E14001159,11
E14001160,11
E14001161,12
E14001162,10
E14001163,15
E14001164,21
E14001165,16
E14001166,19
E14001167,9
E14001168,14
E14001169,4
E14001170,15
E14001171,16
E14001172,37
E14001173,17
E14001174,25
E14001175,7
E14001176,12
E14001177,18
E14001178,9
E14001179,23
E14001180,18
E14001181,11
E14001182,15
E14001183,9
E14001184,12
E14001185,6
E14001186,9
E14001187,11
E14001188,9
E14001189,12
E14001190,17
E14001191,10
E14001192,27
E14001193,11
E14001194,16
E14001195,33
E14001196,17
E14001197,25
E14001198,19
E14001199,20
E14001200,18
E14001201,13
E14001202,20
E14001203,27
E14001204,11
E14001205,5
E14001206,15
E14001207,10
E14001208,9
E14001209,8
E14001210,11
E14001211,24
E14001212,24
E14001213,9
E14001214,17
E14001215,16
E14001216,14
E14001217,25
E14001218,18
E14001219,10
E14001220,10
E14001221,8
E14001222,8
E14001223,12
E14001224,20
E14001225,10
E14001226,14
E14001227,15
E14001228,18
E14001229,10
E14001230,8
E14001231,10
E14001232,16
E14001233,15
E14001234,18
E14001235,19
E14001236,6
E14001237,11
E14001238,7
E14001239,16
E14001240,20
E14001241,15
E14001242,14
E14001243,21
E14001244,9
E14001245,20
E14001246,9
E14001247,22
E14001248,16
E14001249,25
E14001250,25
E14001251,8
E14001252,11
E14001253,18
E14001254,16
E14001255,12
E14001256,19
E14001257,10
E14001258,12
E14001259,10
E14001260,14
E14001261,7
E14001262,12
E14001263,13
E14001264,9
E14001265,13
E14001266,11
E14001267,7
E14001268,17
E14001269,10
E14001270,9
E14001271,9
E14001272,7
E14001273,34
E14001274,14
E14001275,10
E14001276,4
E14001277,9
E14001278,6
E14001279,14
E14001280,23
E14001281,34
E14001282,17
E14001283,15
E14001284,15
E14001285,21
E14001286,5
E14001287,18
E14001288,10
E14001289,20
E14001290,20
E14001291,29
E14001292,9
E14001293,8
E14001294,14
E14001295,16
E14001296,14
E14001297,20
E14001298,18
E14001299,10
E14001300,7
E14001301,8
E14001302,18
E14001303,16
E14001304,19
E14001305,10
E14001306,15
E14001307,14
E14001308,13
E14001309,32
E14001310,15
E14001311,11
E14001312,11
E14001313,11
E14001314,11
E14001315,13
E14001316,17
E14001317,12
E14001318,18
E14001319,12
E14001320,13
E14001321,11
E14001322,8
E14001323,19
E14001324,11
E14001325,12
E14001326,15
E14001327,17
E14001328,19
E14001329,14
E14001330,15
E14001331,7
E14001332,15
E14001333,9
E14001334,9
E14001335,16
E14001336,14
E14001337,15
E14001338,11
E14001339,17
E14001340,11
E14001341,12
E14001342,13
E14001343,32
E14001344,15
E14001345,18
E14001346,9
E14001347,7
E14001348,9
E14001349,13
E14001350,14
E14001351,15
E14001352,20
E14001353,7
E14001354,8
E14001355,14
E14001356,15
E14001357,15
E14001358,14
E14001359,16
E14001360,25
E14001361,19
E14001362,12
E14001363,20
E14001364,11
E14001365,36
E14001366,11
E14001367,12
E14001368,16
E14001369,9
E14001370,15
E14001371,8
E14001372,33
E14001373,21
E14001374,17
E14001375,17
E14001376,12
E14001377,12
E14001378,10
E14001379,10
E14001380,15
E14001381,16
E14001382,17
E14001383,27
E14001384,21
E14001385,37
E14001386,24
E14001387,37
E14001388,25
E14001389,20
E14001390,25
E14001391,19
E14001392,10
E14001393,24
E14001394,23
E14001395,49
E14001396,38
E14001397,31
E14001398,19
E14001399,13
E14001400,20
E14001401,13
E14001402,17
E14001403,21
E14001404,15
E14001405,28
E14001406,11
E14001407,13
E14001408,16
E14001409,16
E14001410,9
E14001411,14
E14001412,13
E14001413,19
E14001414,9
E14001415,14
E14001416,12
E14001417,12
E14001418,25
E14001419,11
E14001420,13
E14001421,7
E14001422,17
E14001423,15
E14001424,32
E14001425,15
E14001426,15
E14001427,16
E14001428,22
E14001429,13
E14001430,10
E14001431,8
E14001432,12
E14001433,12
E14001434,10
E14001435,18
E14001436,16
E14001437,10
E14001438,18
E14001439,14
E14001440,12
E14001441,17
E14001442,17
E14001443,18
E14001444,18
E14001445,17
E14001446,12
E14001447,16
E14001448,2
E14001449,19
E14001450,9
E14001451,15
E14001452,19
E14001453,15
E14001454,12
E14001455,16
E14001456,13
E14001457,19
E14001458,19
E14001459,6
E14001460,30
E14001461,27
E14001462,21
E14001463,7
E14001464,26
E14001465,11
E14001466,17
E14001467,14
E14001468,14
E14001469,21
E14001470,18
E14001471,17
E14001472,21
E14001473,13
E14001474,15
E14001475,26
E14001476,18
E14001477,12
E14001478,16
E14001479,11
E14001480,13
E14001481,37
E14001482,29
E14001483,15
E14001484,43
E14001485,22
E14001486,42
E14001487,17
E14001488,22
E14001489,18
E14001490,34
E14001491,16
E14001492,10
E14001493,24
E14001494,26
E14001495,25
E14001496,15
E14001497,40
E14001498,15
E14001499,11
E14001500,11
E14001501,10
E14001502,5
E14001503,16
E14001504,14
E14001505,9
E14001506,15
E14001507,11
E14001508,31
E14001509,9
E14001510,8
E14001511,44
E14001512,24
E14001513,20
E14001514,14
E14001515,8
E14001516,9
E14001517,9
E14001518,8
E14001519,10
E14001520,13
E14001521,10
E14001522,17
E14001523,17
E14001524,15
E14001525,10
E14001526,25
E14001527,10
E14001528,13
E14001529,20
E14001530,34
E14001531,12
E14001532,14
E14001533,14
E14001534,5
E14001535,13
E14001536,10
E14001537,16
E14001538,14
E14001539,14
E14001540,22
E14001541,8
E14001542,10
E14001543,19
E14001544,21
E14001545,21
E14001546,8
E14001547,12
E14001548,32
E14001549,17
E14001550,4
E14001551,20
E14001552,35
E14001553,10
E14001554,31
E14001555,16
E14001556,16
E14001557,10
E14001558,12
E14001559,13
E14001560,18
E14001561,7
E14001562,12
E14001563,10
E14001564,15
E14001565,13
E14001566,10
E14001567,16
E14001568,9
E14001569,33
E14001570,33
E14001571,9
E14001572,21
E14001573,16
E14001574,17
E14001575,42
E14001576,18
E14001577,14
E14001578,29
E14001579,29
E14001580,38
E14001581,10
E14001582,30
E14001583,22
E14001584,10
E14001585,17
E14001586,12
E14001587,22
E14001588,19
E14001589,11
E14001590,19
E14001591,25
E14001592,9
E14001593,12
E14001594,12
E14001595,16
E14001596,17
E14001597,12
E14001598,15
E14001599,16
E14001600,11
E14001601,17
E14001602,9
E14001603,20
E14001604,14
E14001605,19
N05000001,14
N05000002,20
N05000003,17
N05000004,13
N05000005,13
N05000006,18
N05000007,22
N05000008,4
N05000009,10
N05000010,15
N05000011,20
N05000012,15
N05000013,14
N05000014,17
N05000015,22
N05000016,16
N05000017,10
N05000018,19
S14000021,12
S14000027,42
S14000045,11
S14000048,17
S14000051,59
S14000060,8
S14000061,11
S14000062,30
S14000063,13
S14000064,15
S14000065,28
S14000066,13
S14000067,82
S14000068,13
S14000069,58
S14000070,16
S14000071,13
S14000072,13
S14000073,50
S14000074,44
S14000075,13
S14000076,14
S14000077,7
S14000078,15
S14000079,13
S14000080,10
S14000081,14
S14000082,9
S14000083,19
S14000084,11
S14000085,16
S14000086,13
S14000087,11
S14000088,13
S14000089,14
S14000090,19
S14000091,19
S14000092,11
S14000093,10
S14000094,48
S14000095,22
S14000096,15
S14000097,10
S14000098,40
S14000099,9
S14000100,24
S14000101,9
S14000102,11
S14000103,24
S14000104,9
S14000105,37
S14000106,9
S14000107,25
S14000108,32
S14000109,11
S14000110,16
S14000111,31
W07000081,14
W07000082,15
W07000083,31
W07000084,22
W07000085,43
W07000086,12
W07000087,29
W07000088,11
W07000089,11
W07000090,11
W07000091,14
W07000092,16
W07000093,50
W07000094,22
W07000095,20
W07000096,42
W07000097,22
W07000098,21
W07000099,18
W07000100,27
W07000101,21
W07000102,35
W07000103,12
W07000104,14
W07000105,14
W07000106,16
W07000107,12
W07000108,16
W07000109,11
W07000110,16
W07000111,14
W07000112,32
